service_name,language,has_upstream,has_downstream,is_leaf,is_root,upstream_count,downstream_count,transitive_downstream,transitive_upstream,total_coupling,betweenness_centrality,pagerank,in_degree_centrality,out_degree_centrality,fan_in,fan_out,coupling_ratio,max_path_depth,error_rate,latency_p99_ms,requests_per_day,health_score,complexity_score,project,change_type,change_magnitude,has_tests,deployment_frequency,last_incident_days,label_incident_occurred,label_incident_probability,label_severity_score,label_recovery_minutes
teastore-webui,unknown,1,1,0,0,2,1,1,1,3,0.004058689080076462,0.05546156927978211,0.09790349599106829,0.08259961192328527,1,2,1.0,1,0.02815520290511933,708.5,6035.0,1.0,0.5852698194273787,TeaStore,scaling,0.4058666438310226,1,9,27,0,0.2451,0.0,0
teastore-webui,unknown,1,1,0,0,2,1,1,1,3,0.003738509399592346,0.05374554395603365,0.06945150832158085,0.06422196546851802,2,1,1.0,1,0.016670843624121207,708.5,6035.0,1.0,0.4782287320823392,TeaStore,config_change,0.10905790716004589,1,18,0,0,0.1623,0.0,0
teastore-webui,unknown,1,1,0,0,1,1,1,2,3,0.005117256194525069,0.04523152894440532,0.07105726446803232,0.09335525041041506,1,1,1.0,1,0.04446285129561041,708.5,6035.0,1.0,0.5083567256244694,TeaStore,scaling,0.28216328927449436,0,20,55,1,0.4669,0.4865,107
teastore-webui,unknown,1,1,0,0,1,2,1,2,3,0.0045331406596931965,0.05273381107813347,0.08309891592477904,0.09408835141243546,2,1,1.0,1,0.039765374812792006,708.5,6035.0,1.0,0.5829870774268244,TeaStore,deployment,0.23938182443961017,0,5,127,1,0.3155,0.4967,99
teastore-webui,unknown,1,1,0,0,1,2,1,1,3,0.004734888459283716,0.04218266660002372,0.07142836979449312,0.06838715111980316,2,2,1.0,1,0.03717787425501005,708.5,6035.0,1.0,0.6294953621418342,TeaStore,deployment,0.4556323030731546,1,11,60,0,0.2413,0.0,0
teastore-webui,unknown,1,1,0,0,2,2,1,2,4,0.005531670507732289,0.049654722271166726,0.06503205168000294,0.06859160154957017,1,1,1.0,1,0.03951092792331138,708.5,6035.0,1.0,0.5455353787461775,TeaStore,deployment,0.2625627446660618,1,6,42,0,0.2325,0.0,0
teastore-webui,unknown,1,1,0,0,2,2,1,1,4,0.0035431735104302655,0.05391161205007036,0.08053626936041733,0.06455622862305234,1,2,1.0,1,0.036498874949194744,708.5,6035.0,1.0,0.662998471355729,TeaStore,deployment,0.6265617469904333,1,18,9,0,0.266,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.0277824445515662,0.0,0.0,0,0,0.0,0,0.0025704784575104342,103.6,3360.0,1.0,0.008164249024172971,TeaStore,config_change,0.24788373220170898,1,22,16,0,0.02,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.025314653554453337,0.0,0.0,0,0,0.0,0,0.001,103.6,3360.0,1.0,0.006447118439546602,TeaStore,deployment,0.22901007832300477,1,1,28,0,0.0232,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.025674935651320174,0.0,0.0,0,0,0.0,0,0.0011288180314448298,103.6,3360.0,1.0,0.008166811709890354,TeaStore,deployment,0.1706617098698153,0,1,27,0,0.1815,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.021559651832279578,0.0,0.0,0,0,0.0,0,0.0027602151606616505,103.6,3360.0,1.0,0.007260785348337018,TeaStore,config_change,0.3598251019433947,0,8,0,0,0.3523,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.024593818663881484,0.0,0.0,0,0,0.0,0,0.0013597057918162726,103.6,3360.0,1.0,0.006735667756471323,TeaStore,code_change,0.587488056556087,0,9,26,0,0.0339,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.02641831548134786,0.0,0.0,0,0,0.0,0,0.0025677710588348722,103.6,3360.0,1.0,0.0067412114694496246,TeaStore,deployment,0.25100499435142365,1,20,30,0,0.02,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.020221045976861036,0.0,0.0,0,0,0.0,0,0.001,103.6,3360.0,1.0,0.005551063656472882,TeaStore,config_change,0.43940817016038736,1,24,3,0,0.2326,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.018719793308323535,0.0,0.0,0,0,0.0,0,0.001318371174424616,103.6,3360.0,1.0,0.005781319092639199,TeaStore,deployment,0.918966625775302,0,20,3,1,0.4303,0.1106,47
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.023785756202561282,0.0,0.0,0,0,0.0,0,0.0010506427246990977,103.6,3360.0,1.0,0.006548529354726768,TeaStore,config_change,0.07234798256072102,1,6,3,0,0.2298,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.01856688040368839,0.0,0.0,0,0,0.0,0,0.0017453732737708922,103.6,3360.0,1.0,0.007683559487385592,TeaStore,deployment,0.531415176088235,1,18,45,0,0.02,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.025057090698065193,0.0,0.0,0,0,0.0,0,0.0011055672120277116,103.6,3360.0,1.0,0.007775583097969782,TeaStore,scaling,0.4679641597914823,1,22,29,0,0.02,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.028476463489434934,0.0,0.0,0,0,0.0,0,0.0020589996265932293,103.6,3360.0,1.0,0.006882128623867444,TeaStore,deployment,0.6248912136771029,1,6,2,0,0.2811,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.020756101577374248,0.0,0.0,0,0,0.0,0,0.0018401243348591734,103.6,3360.0,1.0,0.0053613257847728,TeaStore,code_change,0.7652022901141602,1,14,49,0,0.0787,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.022441643626418213,0.0,0.0,0,0,0.0,0,0.0022744822078836803,103.6,3360.0,1.0,0.008179459615066761,TeaStore,deployment,0.22477741864300838,1,16,43,0,0.02,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.019334332950840437,0.0,0.0,0,0,0.0,0,0.002484354571951547,103.6,3360.0,1.0,0.0056039271897521635,TeaStore,deployment,0.837010527941132,1,9,127,0,0.0276,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.025770954983918765,0.0,0.0,0,0,0.0,0,0.001630901615459682,103.6,3360.0,1.0,0.0080166710719965,TeaStore,deployment,0.21102731482508277,1,29,99,0,0.02,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.027142540750189643,0.0,0.0,0,0,0.0,0,0.0022306739899144736,103.6,3360.0,1.0,0.006018956230926143,TeaStore,deployment,0.6599905976737205,1,15,37,0,0.02,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.025847613532619825,0.0,0.0,0,0,0.0,0,0.0014724141272701757,103.6,3360.0,1.0,0.00722043021210682,TeaStore,code_change,0.5913739902658617,0,4,24,0,0.0835,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.027368128673314382,0.0,0.0,0,0,0.0,0,0.0013995569649109798,103.6,3360.0,1.0,0.00801969176124737,TeaStore,deployment,0.3793271847859231,0,25,28,0,0.0941,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.024523260204067924,0.0,0.0,0,0,0.0,0,0.0014495264761456436,103.6,3360.0,1.0,0.00846862401602223,TeaStore,config_change,0.5259326974978755,0,14,16,0,0.1005,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.02643552744778654,0.0,0.0,0,0,0.0,0,0.0024659782514328335,103.6,3360.0,1.0,0.008138264247410296,TeaStore,config_change,0.7001642663164025,0,17,13,0,0.0748,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.025652396581332677,0.0,0.0,0,0,0.0,0,0.001792513589881408,103.6,3360.0,1.0,0.00808297888193615,TeaStore,code_change,0.5464706397628493,0,20,25,0,0.1171,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.021258000336809982,0.0,0.0,0,0,0.0,0,0.001850136413157221,103.6,3360.0,1.0,0.006374204720425727,TeaStore,scaling,0.4207495533851989,1,18,21,0,0.1032,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.028748341138701842,0.0,0.0,0,0,0.0,0,0.0016232560779919484,103.6,3360.0,1.0,0.005939388360812818,TeaStore,config_change,0.6830534856190731,0,21,0,0,0.3388,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.022553358448059158,0.0,0.0,0,0,0.0,0,0.001506451622150209,103.6,3360.0,1.0,0.008219319985354159,TeaStore,deployment,0.6542324360556806,1,24,41,0,0.1271,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.026453155727249943,0.0,0.0,0,0,0.0,0,0.0017909227666553114,103.6,3360.0,1.0,0.006732232635897539,TeaStore,config_change,0.06708518834035121,0,27,27,0,0.2199,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.026466475671782053,0.0,0.0,0,0,0.0,0,0.001432780346195068,103.6,3360.0,1.0,0.008455134704385482,TeaStore,scaling,0.46792608866293517,0,3,2,0,0.3848,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.029774130313257423,0.0,0.0,0,0,0.0,0,0.0019343146220929211,103.6,3360.0,1.0,0.006071554585216303,TeaStore,config_change,0.18296603320399202,0,3,12,0,0.131,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.018754321280135447,0.0,0.0,0,0,0.0,0,0.0019137760838618201,103.6,3360.0,1.0,0.005917079947004233,TeaStore,deployment,0.7618405168369291,1,9,61,0,0.02,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.02438977215424013,0.0,0.0,0,0,0.0,0,0.0023381317589264866,103.6,3360.0,1.0,0.007111949234171411,TeaStore,scaling,0.751990324969767,1,2,5,0,0.164,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.023322421768226156,0.0,0.0,0,0,0.0,0,0.001525702061514322,103.6,3360.0,1.0,0.005943115239117799,TeaStore,scaling,0.2925056898613157,1,1,28,0,0.0507,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.019574838895632916,0.0,0.0,0,0,0.0,0,0.0013913642281142423,103.6,3360.0,1.0,0.005807875879616432,TeaStore,scaling,0.6015385447338217,1,24,59,0,0.0221,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.020171707931266363,0.0,0.0,0,0,0.0,0,0.0022611880859825313,103.6,3360.0,1.0,0.005362390117972375,TeaStore,config_change,0.22141003381865712,0,7,7,1,0.148,0.2471,66
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.02554602684703155,0.0,0.0,0,0,0.0,0,0.0018070818563289107,103.6,3360.0,1.0,0.006715424012115178,TeaStore,deployment,0.43643123761842845,1,21,26,0,0.02,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.027436864835734924,0.0,0.0,0,0,0.0,0,0.001,103.6,3360.0,1.0,0.005705285501621362,TeaStore,deployment,0.788383518381375,0,14,33,0,0.1252,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.020407692091786972,0.0,0.0,0,0,0.0,0,0.0023808400446960402,103.6,3360.0,1.0,0.007642426109701625,TeaStore,deployment,0.15557215118116596,0,13,95,0,0.0638,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.02354056389098842,0.0,0.0,0,0,0.0,0,0.0014375733491857254,103.6,3360.0,1.0,0.006689255333188677,TeaStore,deployment,0.5561452032444061,1,17,5,0,0.1985,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.028482942228222355,0.0,0.0,0,0,0.0,0,0.0020276760611204294,103.6,3360.0,1.0,0.005409748398345586,TeaStore,deployment,0.33215593602022664,0,7,0,1,0.2704,0.4912,80
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.028166284481105527,0.0,0.0,0,0,0.0,0,0.0024157971342466562,103.6,3360.0,1.0,0.007385598211746948,TeaStore,config_change,0.06192551298855509,0,20,16,1,0.1427,0.1214,44
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.02223755593514741,0.0,0.0,0,0,0.0,0,0.0018184856507461066,103.6,3360.0,1.0,0.006544671811987516,TeaStore,config_change,0.3780621382406158,1,26,22,0,0.0831,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.026678782081803527,0.0,0.0,0,0,0.0,0,0.001,103.6,3360.0,1.0,0.005511914222911134,TeaStore,config_change,0.11460266647072151,1,17,86,0,0.0597,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.01868461277713013,0.0,0.0,0,0,0.0,0,0.002263761306006708,103.6,3360.0,1.0,0.005590059102100166,TeaStore,config_change,0.5269460708725644,1,4,59,0,0.02,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.02899858587012008,0.0,0.0,0,0,0.0,0,0.0023925967545690846,103.6,3360.0,1.0,0.006356316565969891,TeaStore,config_change,0.1172424247944131,1,28,115,0,0.02,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.02674520604176115,0.0,0.0,0,0,0.0,0,0.0024112822095312446,103.6,3360.0,1.0,0.006252789500648961,TeaStore,deployment,0.37091505922811063,1,6,0,1,0.2254,0.2452,37
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.022945773807065143,0.0,0.0,0,0,0.0,0,0.0021245010423893004,103.6,3360.0,1.0,0.00615794812880021,TeaStore,code_change,0.4364967588902392,1,5,1,0,0.1671,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.023774379344484488,0.0,0.0,0,0,0.0,0,0.0012191150073337855,103.6,3360.0,1.0,0.007787288042136595,TeaStore,deployment,0.7057876948666248,1,25,27,0,0.0272,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.024025257493364722,0.0,0.0,0,0,0.0,0,0.001710086642784,103.6,3360.0,1.0,0.005759353116001687,TeaStore,deployment,0.5652883164493021,1,28,25,0,0.0471,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.020395696554097488,0.0,0.0,0,0,0.0,0,0.002670315242288677,103.6,3360.0,1.0,0.007190962498169712,TeaStore,deployment,0.8200603537331519,1,10,36,0,0.117,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.01963657212082037,0.0,0.0,0,0,0.0,0,0.001,103.6,3360.0,1.0,0.00734319259638876,TeaStore,code_change,0.530018295383102,1,8,46,0,0.0471,0.0,0
teastore-all,unknown,0,0,1,1,0,0,0,0,0,0.0,0.024660703554786702,0.0,0.0,0,0,0.0,0,0.0027089903695640158,103.6,3360.0,1.0,0.00756815693306408,TeaStore,config_change,0.17967417474227138,0,26,10,0,0.0349,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,5,0,0,7,4,0.0,0.07197100531876935,0.16443754979829284,0.0,5,0,0.0,0,0.002048454411444496,113.3,9746.0,1.0,0.022206440956564846,TeaStore,deployment,0.29630465772155523,1,22,22,0,0.1032,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,5,0,0,6,4,0.0,0.0841900780967302,0.2336734182552661,0.0,5,0,0.0,0,0.0031359019395258317,113.3,9746.0,1.0,0.02797484301366311,TeaStore,code_change,0.14453610250156457,1,29,9,0,0.0832,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,5,0,0,8,4,0.0,0.0688731315862584,0.17577676921855742,0.0,5,0,0.0,0,0.002491715259925669,113.3,9746.0,1.0,0.033022848389263774,TeaStore,deployment,0.8532923263632538,0,21,51,0,0.2185,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,4,0,0,8,5,0.0,0.07778264513412525,0.233029564960294,0.0,4,0,0.0,0,0.0018359313834351019,113.3,9746.0,1.0,0.024884308699477345,TeaStore,config_change,0.23316970399253054,1,3,42,0,0.02,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,5,0,0,7,5,0.0,0.10345723079489817,0.17961627302607508,0.0,5,0,0.0,0,0.0026099532374440444,113.3,9746.0,1.0,0.028625156321836032,TeaStore,code_change,0.7920682069295161,1,5,40,0,0.0969,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,5,0,0,8,4,0.0,0.07370291262264114,0.162935922827165,0.0,4,0,0.0,0,0.004164386795189365,113.3,9746.0,1.0,0.020910440897662495,TeaStore,deployment,0.5802009926705575,1,4,33,0,0.0508,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,4,0,0,6,5,0.0,0.1039614539908939,0.2400588567869788,0.0,5,0,0.0,0,0.003971618393827775,113.3,9746.0,1.0,0.02258887348427246,TeaStore,deployment,0.7270730738509791,1,14,33,0,0.02,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,5,0,0,7,5,0.0,0.08277962809049538,0.19980002398377453,0.0,4,0,0.0,0,0.0022912179797141717,113.3,9746.0,1.0,0.03318346601580974,TeaStore,deployment,0.831118018893796,1,25,39,0,0.0505,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,4,0,0,6,5,0.0,0.09577031122078689,0.223846340808164,0.0,5,0,0.0,0,0.0011888143021004363,113.3,9746.0,1.0,0.02705400608130906,TeaStore,code_change,0.4830600296973779,1,22,13,0,0.02,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,4,0,0,6,5,0.0,0.06705017981357442,0.18465822537923549,0.0,5,0,0.0,0,0.0035665810536827064,113.3,9746.0,1.0,0.02399909771576308,TeaStore,scaling,0.5084599462497481,0,9,59,0,0.0793,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,4,0,0,6,4,0.0,0.07015454065185205,0.17630252328845675,0.0,4,0,0.0,0,0.0015567069286936176,113.3,9746.0,1.0,0.025559776950102517,TeaStore,deployment,0.2896350151446906,1,4,7,0,0.029,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,5,0,0,7,4,0.0,0.08585781532068543,0.21321651648399245,0.0,4,0,0.0,0,0.003860812015272703,113.3,9746.0,1.0,0.033447992827087034,TeaStore,deployment,0.8289073930489755,1,10,71,0,0.0234,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,5,0,0,7,4,0.0,0.09180621301664989,0.21489493487944872,0.0,4,0,0.0,0,0.004003956171174291,113.3,9746.0,1.0,0.02375088424639857,TeaStore,deployment,0.5983309817471788,1,17,31,0,0.02,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,4,0,0,6,5,0.0,0.09905802591869363,0.16755837128492468,0.0,4,0,0.0,0,0.0026584094404207945,113.3,9746.0,1.0,0.032661333884498614,TeaStore,scaling,0.3806953783883891,0,12,54,0,0.1404,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,5,0,0,5,4,0.0,0.06909848921480644,0.18215299025140413,0.0,4,0,0.0,0,0.003687395277989684,113.3,9746.0,1.0,0.03117905761693622,TeaStore,config_change,0.1426758113352607,0,25,3,1,0.4005,0.6918,102
teastore-kieker-rabbitmq,unknown,1,0,1,0,4,0,0,6,4,0.0,0.0931004897824327,0.21286406516738096,0.0,5,0,0.0,0,0.0020493059650532473,113.3,9746.0,1.0,0.026538376333535132,TeaStore,deployment,0.787922628048838,1,28,7,0,0.02,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,5,0,0,7,4,0.0,0.09800834144607705,0.18743518907761852,0.0,4,0,0.0,0,0.0015044733913610027,113.3,9746.0,1.0,0.02059920560329317,TeaStore,scaling,0.322418338261412,1,7,44,0,0.02,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,5,0,0,8,5,0.0,0.07268684232593926,0.15406947723470285,0.0,5,0,0.0,0,0.001436364481301152,113.3,9746.0,1.0,0.026525750003089568,TeaStore,deployment,0.4396454811341519,1,11,121,0,0.02,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,4,0,0,7,4,0.0,0.06907588699841677,0.21934472408983116,0.0,5,0,0.0,0,0.0012984679324080958,113.3,9746.0,1.0,0.03128583008272192,TeaStore,config_change,0.11285918801823186,1,17,9,0,0.0293,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,5,0,0,7,4,0.0,0.09260433469392802,0.24024399961374365,0.0,5,0,0.0,0,0.0035121172329312046,113.3,9746.0,1.0,0.030506302646090264,TeaStore,scaling,0.14120657713080562,0,4,1,0,0.3924,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,4,0,0,6,4,0.0,0.0698899703419419,0.2055037030556994,0.0,4,0,0.0,0,0.0025061186972701105,113.3,9746.0,1.0,0.02289180384333566,TeaStore,code_change,0.3643873179784154,1,24,6,1,0.2654,0.6139,133
teastore-kieker-rabbitmq,unknown,1,0,1,0,5,0,0,6,5,0.0,0.08938082300356101,0.16223134840837453,0.0,4,0,0.0,0,0.004044315653791198,113.3,9746.0,1.0,0.023741442798567373,TeaStore,code_change,0.6835357946003408,0,16,91,0,0.1137,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,5,0,0,7,5,0.0,0.08815701100817015,0.1854571047259459,0.0,4,0,0.0,0,0.0018828436249846631,113.3,9746.0,1.0,0.024761786964722084,TeaStore,config_change,0.6197936371039158,1,12,1,0,0.2741,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,5,0,0,6,5,0.0,0.08929378117498633,0.2217971106741029,0.0,5,0,0.0,0,0.004288996139223602,113.3,9746.0,1.0,0.030687916206491844,TeaStore,config_change,0.2321422423875941,0,20,52,0,0.1346,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,5,0,0,5,4,0.0,0.09904217546006833,0.20727443860161446,0.0,4,0,0.0,0,0.002823989119277022,113.3,9746.0,1.0,0.021193596775046748,TeaStore,code_change,0.33660991598975326,1,2,33,0,0.0579,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,4,0,0,6,5,0.0,0.10578368706536909,0.17890080443409517,0.0,5,0,0.0,0,0.0028339642919474424,113.3,9746.0,1.0,0.028880044588186972,TeaStore,config_change,0.1055084525269743,1,28,4,0,0.3456,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,4,0,0,6,4,0.0,0.07686883812015227,0.18845267170265326,0.0,4,0,0.0,0,0.00255828252071544,113.3,9746.0,1.0,0.032454482486472966,TeaStore,deployment,0.8898611544820512,1,8,11,0,0.0949,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,5,0,0,6,4,0.0,0.0840338155283359,0.2318614941758642,0.0,5,0,0.0,0,0.0040134979079021445,113.3,9746.0,1.0,0.02638303365043313,TeaStore,deployment,0.6760628968683375,0,19,48,1,0.159,0.5394,114
teastore-kieker-rabbitmq,unknown,1,0,1,0,4,0,0,8,5,0.0,0.08226344801425446,0.18265578181673106,0.0,5,0,0.0,0,0.0033659285256243308,113.3,9746.0,1.0,0.0262367871627165,TeaStore,deployment,0.632034997189696,1,26,24,0,0.051,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,5,0,0,7,4,0.0,0.08754018727292885,0.2491680651116834,0.0,5,0,0.0,0,0.003984189543155333,113.3,9746.0,1.0,0.021688973296827695,TeaStore,deployment,0.24021368442054275,1,4,6,0,0.2878,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,4,0,0,7,4,0.0,0.08522727019442071,0.16272954140037604,0.0,5,0,0.0,0,0.004222475933141049,113.3,9746.0,1.0,0.02247624104193045,TeaStore,scaling,0.2435225497941649,0,27,33,0,0.1563,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,5,0,0,7,5,0.0,0.06659966685253384,0.16044112147539413,0.0,5,0,0.0,0,0.001886641173949979,113.3,9746.0,1.0,0.021393640571005818,TeaStore,deployment,0.44058005207815454,1,28,1,0,0.2677,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,5,0,0,6,4,0.0,0.10879412812685907,0.22955644613917894,0.0,5,0,0.0,0,0.0015217107236243034,113.3,9746.0,1.0,0.021063473426768405,TeaStore,code_change,0.8080739760409964,1,23,0,0,0.1958,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,4,0,0,7,5,0.0,0.08566898066886303,0.17959437546594936,0.0,5,0,0.0,0,0.004381620397549589,113.3,9746.0,1.0,0.027264411715056173,TeaStore,code_change,0.36304148545817677,1,22,7,0,0.0381,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,4,0,0,5,4,0.0,0.07364327170156168,0.21829503998028646,0.0,5,0,0.0,0,0.004082979997227739,113.3,9746.0,1.0,0.02121794661721188,TeaStore,code_change,0.9441551407609445,0,4,5,0,0.3317,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,4,0,0,6,4,0.0,0.0671492329166275,0.24574154865182019,0.0,4,0,0.0,0,0.001413366532669044,113.3,9746.0,1.0,0.022263858645132452,TeaStore,deployment,0.48693379424484895,0,2,21,0,0.1789,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,4,0,0,6,5,0.0,0.07994915257792731,0.18762861751049803,0.0,5,0,0.0,0,0.0038111991865384586,113.3,9746.0,1.0,0.02251467840418474,TeaStore,config_change,0.4816713146574982,0,14,30,0,0.1933,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,4,0,0,8,4,0.0,0.09009181828855102,0.2257488172082303,0.0,5,0,0.0,0,0.0036942144770824976,113.3,9746.0,1.0,0.02695500206946223,TeaStore,code_change,0.795849773259333,1,24,10,1,0.0763,0.3725,98
teastore-kieker-rabbitmq,unknown,1,0,1,0,4,0,0,7,5,0.0,0.10900895386516168,0.24293152595474676,0.0,4,0,0.0,0,0.003458710291386354,113.3,9746.0,1.0,0.030438571211688144,TeaStore,code_change,0.4615913649383146,1,24,20,0,0.111,0.0,0
teastore-kieker-rabbitmq,unknown,1,0,1,0,4,0,0,7,4,0.0,0.09562888022672235,0.19250746647630199,0.0,4,0,0.0,0,0.002102056223849171,113.3,9746.0,1.0,0.03254545229585429,TeaStore,deployment,0.45250277781164644,0,17,4,0,0.3434,0.0,0
